Symbol,Date,High,Low,Close,Volume
DJI,2026-08-21,53355.921875,52768.871094,53277.011719,424060000
DJI,2026-08-24,53508.179688,53261.949219,53417.160156,416030000
DJI,2026-08-25,53675.320312,53386.371094,53577.398438,392910000
DJI,2026-08-26,53639.75,53379.398438,53463.878906,426130000
DJI,2026-08-27,53707.621094,53345.621094,53569.441406,640810000
DJI,2026-08-28,53819.648438,53489.410156,53559.988281,507510000
DJI,2026-08-31,53462.601562,53123.621094,53185.898438,489140000
DJI,2026-09-01,53176.601562,52691.308594,52766.878906,403940000
DJI,2026-09-02,53227.5,52829.578125,53061.949219,414520000
DJI,2026-09-03,53746.5,53286.148438,53686.109375,410260000
DJI,2026-09-04,53635.351562,53289.878906,53414.25,381130000
DJI,2026-09-08,53110.449219,52721.621094,52786.070312,417970000
NIFTY50,2021-09-09,17379.650391,17302.699219,17369.25,241500
NIFTY50,2021-09-13,17378.349609,17269.150391,17355.300781,241100
NIFTY50,2021-09-14,17438.550781,17367.050781,17380.0,230400
NIFTY50,2021-09-15,17532.699219,17386.900391,17519.449219,388200
NIFTY50,2021-09-16,17644.599609,17510.449219,17629.5,503300
NIFTY50,2021-09-17,17792.949219,17537.650391,17585.150391,508300
NIFTY50,2021-09-20,17622.75,17361.800781,17396.900391,339100
NIFTY50,2021-09-21,17578.349609,17326.099609,17562.0,363600
NIFTY50,2021-09-22,17610.449219,17524.0,17546.650391,295200
NIFTY50,2021-09-23,17843.900391,17646.550781,17822.949219,320500
NIFTY50,2021-09-24,17947.650391,17819.400391,17853.199219,360100
NIFTY50,2021-09-27,17943.5,17802.900391,17855.099609,295700
NIFTY50,2021-09-28,17912.849609,17576.099609,17748.599609,398000
NIFTY50,2021-09-29,17781.75,17608.150391,17711.300781,562200
NIFTY50,2021-09-30,17742.150391,17585.349609,17618.150391,378600
NIFTY50,2021-10-01,17557.150391,17452.900391,17532.050781,305800
NIFTY50,2021-10-04,17750.900391,17581.349609,17691.25,295800
NIFTY50,2021-10-05,17833.449219,17640.900391,17822.300781,427000
NIFTY50,2021-10-06,17884.599609,17613.150391,17646.0,395800
NIFTY50,2021-10-07,17857.550781,17763.800781,17790.349609,419900
NIFTY50,2021-10-08,17941.849609,17840.349609,17895.199219,324100
NIFTY50,2021-10-11,18041.949219,17839.099609,17945.949219,375800
NIFTY50,2021-10-12,18008.650391,17864.949219,17991.949219,355600
NIFTY50,2021-10-13,18197.800781,18050.75,18161.75,506700
NIFTY50,2021-10-14,18350.75,18248.699219,18338.550781,538700
NIFTY50,2021-10-18,18543.150391,18445.300781,18477.050781,469900
NIFTY50,2021-10-19,18604.449219,18377.699219,18418.75,368200
NIFTY50,2021-10-20,18458.300781,18209.349609,18266.599609,371300
NIFTY50,2021-10-21,18384.199219,18048.0,18178.099609,365900
NIFTY50,2021-10-22,18314.25,18034.349609,18114.900391,324700
NIFTY50,2021-10-25,18241.400391,17968.5,18125.400391,418700
NIFTY50,2021-10-26,18310.449219,18099.300781,18268.400391,341400
NIFTY50,2021-10-27,18342.050781,18167.900391,18210.949219,335200
NIFTY50,2021-10-28,18190.699219,17799.449219,17857.25,374200
NIFTY50,2021-10-29,17915.849609,17613.099609,17671.650391,336500
NIFTY50,2021-11-01,17954.099609,17697.099609,17929.650391,281200
NIFTY50,2021-11-02,18012.25,17847.599609,17888.949219,296400
NIFTY50,2021-11-03,17988.75,17757.949219,17829.199219,331000
NIFTY50,2021-11-04,17947.550781,17900.599609,17916.800781,48500
NIFTY50,2021-11-08,18087.800781,17836.099609,18068.550781,338900
NIFTY50,2021-11-09,18112.599609,17983.050781,18044.25,270200
NIFTY50,2021-11-10,18061.25,17915.0,18017.199219,261400
NIFTY50,2021-11-11,17971.349609,17798.199219,17873.599609,232100
NIFTY50,2021-11-12,18123.0,17905.900391,18102.75,249100
NIFTY50,2021-11-15,18210.150391,18071.300781,18109.449219,280400
NIFTY50,2021-11-16,18132.650391,17958.800781,17999.199219,267400
NIFTY50,2021-11-17,18022.650391,17879.25,17898.650391,295700
NIFTY50,2021-11-18,17945.599609,17688.5,17764.800781,278400
NIFTY50,2021-11-22,17805.25,17280.449219,17416.550781,356400
NIFTY50,2021-11-23,17553.699219,17216.099609,17503.349609,308800
NIFTY50,2021-11-24,17600.599609,17354.0,17415.050781,298100
NIFTY50,2021-11-25,17564.349609,17351.699219,17536.25,255900
NIFTY50,2021-11-26,17355.400391,16985.699219,17026.449219,356300
NIFTY50,2021-11-29,17160.699219,16782.400391,17053.949219,348900
NIFTY50,2021-11-30,17324.650391,16931.400391,16983.199219,498000
NIFTY50,2021-12-01,17213.050781,17064.25,17166.900391,295500
NIFTY50,2021-12-02,17420.349609,17149.300781,17401.650391,279900
NIFTY50,2021-12-03,17489.800781,17180.800781,17196.699219,292500
NIFTY50,2021-12-06,17216.75,16891.699219,16912.25,231700
NIFTY50,2021-12-07,17251.650391,16987.75,17176.699219,254100
NIFTY50,2021-12-08,17484.599609,17308.949219,17469.75,257800
NIFTY50,2021-12-09,17543.25,17379.599609,17516.849609,237200
NIFTY50,2021-12-10,17534.349609,17405.25,17511.300781,204500
NIFTY50,2021-12-13,17639.5,17355.949219,17368.25,256600
NIFTY50,2021-12-14,17376.199219,17225.800781,17324.900391,271000
NIFTY50,2021-12-15,17351.199219,17192.199219,17221.400391,215000
NIFTY50,2021-12-16,17379.349609,17184.949219,17248.400391,219500
NIFTY50,2021-12-17,17298.150391,16966.449219,16985.199219,354600
NIFTY50,2021-12-20,16840.099609,16410.199219,16614.199219,330600
NIFTY50,2021-12-21,16936.400391,16688.25,16770.849609,241000
NIFTY50,2021-12-22,16971.0,16819.5,16955.449219,207900
NIFTY50,2021-12-23,17118.650391,17015.550781,17072.599609,197000
NIFTY50,2021-12-24,17155.599609,16909.599609,17003.75,182600
NIFTY50,2021-12-27,17112.050781,16833.199219,17086.25,144800
NIFTY50,2021-12-28,17250.25,17161.150391,17233.25,176000
NIFTY50,2021-12-29,17285.949219,17176.650391,17213.599609,161700
NIFTY50,2021-12-30,17264.050781,17146.349609,17203.949219,320800
NIFTY50,2021-12-31,17400.800781,17238.5,17354.050781,167000
NIFTY50,2022-01-03,17646.650391,17383.300781,17625.699219,200500
NIFTY50,2022-01-04,17827.599609,17593.550781,17805.25,247400
NIFTY50,2022-01-05,17944.699219,17748.849609,17925.25,251500
NIFTY50,2022-01-06,17797.949219,17655.550781,17745.900391,236500
NIFTY50,2022-01-07,17905.0,17704.550781,17812.699219,239300
NIFTY50,2022-01-10,18017.449219,17879.150391,18003.300781,232400
NIFTY50,2022-01-11,18081.25,17964.400391,18055.75,220200
NIFTY50,2022-01-12,18227.949219,18128.800781,18212.349609,245000
NIFTY50,2022-01-13,18272.25,18163.800781,18257.800781,303700
NIFTY50,2022-01-14,18286.949219,18119.650391,18255.75,229500
NIFTY50,2022-01-17,18321.550781,18228.75,18308.099609,266700
NIFTY50,2022-01-18,18350.949219,18085.900391,18113.050781,227500
NIFTY50,2022-01-19,18129.199219,17884.900391,17938.400391,276700
NIFTY50,2022-01-20,17943.699219,17648.449219,17757.0,258100
NIFTY50,2022-01-21,17707.599609,17485.849609,17617.150391,277600
NIFTY50,2022-01-24,17599.400391,16997.849609,17149.099609,323800
NIFTY50,2022-01-25,17309.150391,16836.800781,17277.949219,326500
NIFTY50,2022-01-27,17182.5,16866.75,17110.150391,395600
NIFTY50,2022-01-28,17373.5,17077.099609,17101.949219,355300
NIFTY50,2022-01-31,17410.0,17264.150391,17339.849609,321700
NIFTY50,2022-02-01,17622.400391,17244.550781,17576.849609,386400
NIFTY50,2022-02-02,17794.599609,17674.800781,17780.0,271200
NIFTY50,2022-02-03,17781.150391,17511.150391,17560.199219,226600
NIFTY50,2022-02-04,17617.800781,17462.550781,17516.300781,261400
NIFTY50,2022-02-07,17536.75,17119.400391,17213.599609,265000
NIFTY50,2022-02-08,17306.449219,17043.650391,17266.75,268500
NIFTY50,2022-02-09,17477.150391,17339.0,17463.800781,236400
NIFTY50,2022-02-10,17639.449219,17427.150391,17605.849609,273600
NIFTY50,2022-02-11,17454.75,17303.0,17374.75,253100
NIFTY50,2022-02-14,17099.5,16809.650391,16842.800781,305500
NIFTY50,2022-02-15,17375.0,16839.25,17352.449219,298700
NIFTY50,2022-02-16,17490.599609,17257.699219,17322.199219,244500
NIFTY50,2022-02-17,17442.900391,17235.849609,17304.599609,232100
NIFTY50,2022-02-18,17380.800781,17219.199219,17276.300781,189600
NIFTY50,2022-02-21,17351.050781,17070.699219,17206.650391,215200
NIFTY50,2022-02-22,17148.550781,16843.800781,17092.199219,300100
NIFTY50,2022-02-23,17220.699219,17027.849609,17063.25,200200
NIFTY50,2022-02-24,16705.25,16203.25,16247.950195,458000
NIFTY50,2022-02-25,16748.800781,16478.300781,16658.400391,329800
NIFTY50,2022-02-28,16815.900391,16356.299805,16793.900391,404200
NIFTY50,2022-03-02,16678.5,16478.650391,16605.949219,517700
NIFTY50,2022-03-03,16768.949219,16442.949219,16498.050781,442100
NIFTY50,2022-03-04,16456.0,16133.799805,16245.349609,456100
NIFTY50,2022-03-07,15944.599609,15711.450195,15863.150391,585400
NIFTY50,2022-03-08,16028.75,15671.450195,16013.450195,543600
NIFTY50,2022-03-09,16418.050781,15990.0,16345.349609,462200
NIFTY50,2022-03-10,16757.300781,16447.900391,16594.900391,486400
NIFTY50,2022-03-11,16694.400391,16470.900391,16630.449219,343700
NIFTY50,2022-03-14,16887.949219,16606.5,16871.300781,314700
NIFTY50,2022-03-15,16927.75,16555.0,16663.0,381600
NIFTY50,2022-03-16,16987.900391,16837.849609,16975.349609,260000
NIFTY50,2022-03-17,17344.599609,17175.75,17287.050781,448300
NIFTY50,2022-03-21,17353.349609,17096.400391,17117.599609,285500
NIFTY50,2022-03-22,17334.400391,17006.300781,17315.5,338300
NIFTY50,2022-03-23,17442.400391,17199.599609,17245.650391,292100
NIFTY50,2022-03-24,17291.75,17091.150391,17222.75,290300
NIFTY50,2022-03-25,17294.900391,17076.550781,17153.0,237100
NIFTY50,2022-03-28,17235.099609,17003.900391,17222.0,253200
NIFTY50,2022-03-29,17343.650391,17235.699219,17325.300781,235100
NIFTY50,2022-03-30,17522.5,17387.199219,17498.25,505000
NIFTY50,2022-03-31,17559.800781,17435.199219,17464.75,281100
NIFTY50,2022-04-01,17703.699219,17422.699219,17670.449219,291800
NIFTY50,2022-04-04,18114.650391,17791.400391,18053.400391,345500
NIFTY50,2022-04-05,18095.449219,17921.550781,17957.400391,283500
NIFTY50,2022-04-06,17901.0,17779.849609,17807.650391,328800
NIFTY50,2022-04-07,17787.5,17623.699219,17639.550781,308800
NIFTY50,2022-04-08,17842.75,17600.550781,17784.349609,274400
NIFTY50,2022-04-11,17779.050781,17650.949219,17674.949219,251700
NIFTY50,2022-04-12,17595.300781,17442.349609,17530.300781,266000
NIFTY50,2022-04-13,17663.650391,17457.400391,17475.650391,245100
NIFTY50,2022-04-18,17237.75,17067.849609,17173.650391,376100
NIFTY50,2022-04-19,17275.650391,16824.699219,16958.650391,401400
NIFTY50,2022-04-20,17186.900391,16978.949219,17136.550781,286100
NIFTY50,2022-04-21,17414.699219,17215.5,17392.599609,285200
NIFTY50,2022-04-22,17315.300781,17149.199219,17171.949219,262700
NIFTY50,2022-04-25,17054.300781,16888.699219,16953.949219,275700
NIFTY50,2022-04-26,17223.849609,17064.449219,17200.800781,261100
NIFTY50,2022-04-27,17110.699219,16958.449219,17038.400391,265100
NIFTY50,2022-04-28,17322.5,17071.050781,17245.050781,312900
NIFTY50,2022-04-29,17377.650391,17053.25,17102.550781,336200
NIFTY50,2022-05-02,17092.25,16917.25,17069.099609,278200
NIFTY50,2022-05-04,17132.849609,16623.949219,16677.599609,310600
NIFTY50,2022-05-05,16945.699219,16651.849609,16682.650391,265800
NIFTY50,2022-05-06,16484.199219,16340.900391,16411.25,300500
NIFTY50,2022-05-09,16403.699219,16142.099609,16301.849609,288400
NIFTY50,2022-05-10,16404.550781,16197.299805,16240.049805,283100
NIFTY50,2022-05-11,16318.75,15992.599609,16167.099609,284300
NIFTY50,2022-05-12,16041.950195,15735.75,15808.0,314900
NIFTY50,2022-05-13,16083.599609,15740.849609,15782.150391,369100
NIFTY50,2022-05-16,15977.950195,15739.650391,15842.299805,217600
NIFTY50,2022-05-17,16284.25,15900.799805,16259.299805,295700
NIFTY50,2022-05-18,16399.800781,16211.200195,16240.299805,290400
NIFTY50,2022-05-19,15984.75,15775.200195,15809.400391,313900
NIFTY50,2022-05-20,16283.049805,16003.849609,16266.150391,252400
NIFTY50,2022-05-23,16414.699219,16185.75,16214.700195,293800
NIFTY50,2022-05-24,16262.799805,16078.599609,16125.150391,249800
NIFTY50,2022-05-25,16223.349609,16006.950195,16025.799805,243300
NIFTY50,2022-05-26,16204.450195,15903.700195,16170.150391,314300
NIFTY50,2022-05-27,16370.599609,16221.950195,16352.450195,274100
NIFTY50,2022-05-30,16695.5,16506.150391,16661.400391,251400
NIFTY50,2022-05-31,16690.75,16521.900391,16584.550781,651600
NIFTY50,2022-06-01,16649.199219,16438.849609,16522.75,249600
NIFTY50,2022-06-02,16646.400391,16443.050781,16628.0,236000
NIFTY50,2022-06-03,16793.849609,16567.900391,16584.300781,245500
NIFTY50,2022-06-06,16610.949219,16444.550781,16569.550781,233600
NIFTY50,2022-06-07,16487.25,16347.099609,16416.349609,233800
NIFTY50,2022-06-08,16514.300781,16293.349609,16356.25,243500
NIFTY50,2022-06-09,16492.800781,16243.849609,16478.099609,205000
NIFTY50,2022-06-10,16324.700195,16172.599609,16201.799805,189700
NIFTY50,2022-06-13,15886.150391,15684.0,15774.400391,225500
NIFTY50,2022-06-14,15858.0,15659.450195,15732.099609,225400
NIFTY50,2022-06-15,15783.650391,15678.900391,15692.150391,183000
NIFTY50,2022-06-16,15863.150391,15335.099609,15360.599609,264700
NIFTY50,2022-06-17,15400.400391,15183.400391,15293.5,342600
NIFTY50,2022-06-20,15382.5,15191.099609,15350.150391,260000
NIFTY50,2022-06-21,15707.25,15419.849609,15638.799805,262800
NIFTY50,2022-06-22,15565.400391,15385.950195,15413.299805,220900
NIFTY50,2022-06-23,15628.450195,15367.5,15556.650391,259200
NIFTY50,2022-06-24,15749.25,15619.450195,15699.25,219600
NIFTY50,2022-06-27,15927.450195,15815.5,15832.049805,210900
NIFTY50,2022-06-28,15892.099609,15710.150391,15850.200195,251900
NIFTY50,2022-06-29,15861.599609,15687.799805,15799.099609,444900
NIFTY50,2022-06-30,15890.0,15728.849609,15780.25,306000
NIFTY50,2022-07-01,15793.950195,15511.049805,15752.049805,364100
NIFTY50,2022-07-04,15852.349609,15661.799805,15835.349609,304300
NIFTY50,2022-07-05,16025.75,15785.450195,15810.849609,254200
NIFTY50,2022-07-06,16011.349609,15800.900391,15989.799805,288400
NIFTY50,2022-07-07,16150.5,16045.950195,16132.900391,264600
NIFTY50,2022-07-08,16275.5,16157.900391,16220.599609,281100
NIFTY50,2022-07-11,16248.549805,16115.5,16216.0,255900
NIFTY50,2022-07-12,16158.75,16031.150391,16058.299805,208600
NIFTY50,2022-07-13,16140.0,15950.150391,15966.650391,233300
NIFTY50,2022-07-14,16070.849609,15858.200195,15938.650391,228600
NIFTY50,2022-07-15,16066.950195,15927.299805,16049.200195,205800
NIFTY50,2022-07-18,16287.950195,16142.200195,16278.5,227700
NIFTY50,2022-07-19,16359.5,16187.049805,16340.549805,222600
NIFTY50,2022-07-20,16588.0,16490.949219,16520.849609,284400
NIFTY50,2022-07-21,16626.949219,16483.900391,16605.25,243600
NIFTY50,2022-07-22,16752.25,16610.900391,16719.449219,190900
NIFTY50,2022-07-25,16706.050781,16564.25,16631.0,211400
NIFTY50,2022-07-26,16636.099609,16463.300781,16483.849609,208200
NIFTY50,2022-07-27,16653.449219,16438.75,16641.800781,185200
NIFTY50,2022-07-28,16947.650391,16746.25,16929.599609,376300
NIFTY50,2022-07-29,17172.800781,17018.150391,17158.25,436100
NIFTY50,2022-08-01,17356.25,17154.800781,17340.050781,381500
NIFTY50,2022-08-02,17390.150391,17215.849609,17345.449219,333600
NIFTY50,2022-08-03,17407.5,17225.849609,17388.150391,285400
NIFTY50,2022-08-04,17490.699219,17161.25,17382.0,325000
NIFTY50,2022-08-05,17474.400391,17348.75,17397.5,355300
NIFTY50,2022-08-08,17548.800781,17359.75,17525.099609,257000
NIFTY50,2022-08-10,17566.099609,17442.800781,17534.75,312700
NIFTY50,2022-08-11,17719.300781,17631.949219,17659.0,311200
NIFTY50,2022-08-12,17724.650391,17597.849609,17698.150391,303900
NIFTY50,2022-08-16,17839.099609,17764.050781,17825.25,
NIFTY50,2022-08-17,17965.949219,17833.349609,17944.25,262800
NIFTY50,2022-08-18,17968.449219,17852.050781,17956.5,263900
NIFTY50,2022-08-19,17992.199219,17710.75,17758.449219,295600
NIFTY50,2022-08-22,17690.050781,17467.349609,17490.699219,287600
NIFTY50,2022-08-23,17625.550781,17345.199219,17577.5,285600
NIFTY50,2022-08-24,17623.650391,17499.25,17604.949219,262000
NIFTY50,2022-08-25,17726.5,17487.449219,17522.449219,230200
NIFTY50,2022-08-26,17685.849609,17519.349609,17558.900391,266600
NIFTY50,2022-08-29,17380.150391,17166.199219,17312.900391,244900
NIFTY50,2022-08-30,17777.650391,17401.5,17759.300781,324700
NIFTY50,2022-09-01,17695.599609,17468.449219,17542.800781,308500
NIFTY50,2022-09-02,17643.849609,17476.449219,17539.449219,256300
NIFTY50,2022-09-05,17683.150391,17540.349609,17665.800781,230300
NIFTY50,2022-09-06,17764.650391,17587.650391,17655.599609,251200
NIFTY50,2022-09-07,17650.75,17484.300781,17624.400391,354100
NIFTY50,2022-09-08,17807.650391,17691.949219,17798.75,279800
NIFTY50,2022-09-09,17925.949219,17786.0,17833.349609,270300
NIFTY50,2022-09-12,17980.550781,17889.150391,17936.349609,228200
NIFTY50,2022-09-13,18088.300781,18015.449219,18070.050781,259900
NIFTY50,2022-09-14,18091.550781,17771.150391,18003.75,365900
NIFTY50,2022-09-15,18096.150391,17861.5,17877.400391,289600
NIFTY50,2022-09-16,17820.050781,17497.25,17530.849609,468500
NIFTY50,2022-09-19,17667.199219,17429.699219,17622.25,258300
NIFTY50,2022-09-20,17919.300781,17744.400391,17816.25,263100
NIFTY50,2022-09-21,17838.699219,17663.599609,17718.349609,245500
NIFTY50,2022-09-22,17722.75,17532.449219,17629.800781,284100
NIFTY50,2022-09-23,17642.150391,17291.650391,17327.349609,390800
NIFTY50,2022-09-26,17196.400391,16978.300781,17016.300781,492000
NIFTY50,2022-09-27,17176.449219,16942.349609,17007.400391,359900
NIFTY50,2022-09-28,17037.599609,16820.400391,16858.599609,323900
NIFTY50,2022-09-29,17026.050781,16788.599609,16818.099609,340000
NIFTY50,2022-09-30,17187.099609,16747.699219,17094.349609,376100
NIFTY50,2022-10-03,17114.650391,16855.550781,16887.349609,278400
NIFTY50,2022-10-04,17287.300781,17117.300781,17274.300781,226000
NIFTY50,2022-10-06,17428.800781,17315.650391,17331.800781,265500
NIFTY50,2022-10-07,17337.349609,17216.949219,17314.650391,216300
NIFTY50,2022-10-10,17280.150391,17064.699219,17241.0,234000
NIFTY50,2022-10-11,17261.800781,16950.300781,16983.550781,282600
NIFTY50,2022-10-12,17142.349609,16960.050781,17123.599609,256000
NIFTY50,2022-10-13,17112.349609,16956.949219,17014.349609,266400
NIFTY50,2022-10-14,17348.550781,17169.75,17185.699219,227000
NIFTY50,2022-10-17,17328.550781,17098.550781,17311.800781,212200
NIFTY50,2022-10-18,17527.800781,17434.050781,17486.949219,239500
NIFTY50,2022-10-19,17607.599609,17472.849609,17512.25,210500
NIFTY50,2022-10-20,17584.150391,17421.0,17563.949219,249600
NIFTY50,2022-10-21,17670.150391,17520.75,17576.300781,277700
NIFTY50,2022-10-24,17777.550781,17707.400391,17730.75,45000
NIFTY50,2022-10-25,17811.5,17637.0,17656.349609,251400
NIFTY50,2022-10-27,17783.900391,17654.5,17736.949219,324600
